Year,Quarter,Nationality,Industry,Sector,Source_Dataset,Grants
2024,2024 Q1,United Arab Emirates,Education,Education,SOC 2010,1
2024,2024 Q1,United Arab Emirates,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2024,2024 Q1,United States,Construction,Engineering,SOC 2010,19
2024,2024 Q1,United States,Education,Education,SOC 2010,116
2024,2024 Q1,United States,Financial and Insurance Activities,Finance,SOC 2010,215
2024,2024 Q1,United States,Human Health and Social Work Activities,Healthcare,SOC 2010,46
2024,2024 Q1,United States,Information and Communications,Technology,SOC 2010,171
2024,2024 Q1,Uruguay,Education,Education,SOC 2010,1
2024,2024 Q1,Uzbekistan,Construction,Engineering,SOC 2010,2
2024,2024 Q1,Uzbekistan,Human Health and Social Work Activities,Healthcare,SOC 2010,1
2024,2024 Q1,Uzbekistan,Information and Communications,Technology,SOC 2010,2
2024,2024 Q1,Venezuela,Construction,Engineering,SOC 2010,1
2024,2024 Q1,Venezuela,Information and Communications,Technology,SOC 2010,1
2024,2024 Q1,Vietnam,Construction,Engineering,SOC 2010,1
2024,2024 Q1,Vietnam,Education,Education,SOC 2010,5
2024,2024 Q1,Vietnam,Financial and Insurance Activities,Finance,SOC 2010,5
2024,2024 Q1,Vietnam,Human Health and Social Work Activities,Healthcare,SOC 2010,5
2024,2024 Q1,Vietnam,Information and Communications,Technology,SOC 2010,3
2024,2024 Q1,Yemen,Human Health and Social Work Activities,Healthcare,SOC 2010,4
2024,2024 Q1,Zambia,Education,Education,SOC 2010,4
2024,2024 Q1,Zambia,Financial and Insurance Activities,Finance,SOC 2010,1
2024,2024 Q1,Zambia,Human Health and Social Work Activities,Healthcare,SOC 2010,58
2024,2024 Q1,Zimbabwe,Construction,Engineering,SOC 2010,23
2024,2024 Q1,Zimbabwe,Education,Education,SOC 2010,31
2024,2024 Q1,Zimbabwe,Financial and Insurance Activities,Finance,SOC 2010,6
2024,2024 Q1,Zimbabwe,Human Health and Social Work Activities,Healthcare,SOC 2010,701
2024,2024 Q1,Zimbabwe,Information and Communications,Technology,SOC 2010,3
2024,2024 Q4,Afghanistan,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Afghanistan,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Albania,Construction,Engineering,SOC 2020,13
2024,2024 Q4,Albania,Education,Education,SOC 2020,2
2024,2024 Q4,Albania,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Albania,Human Health and Social Work Activities,Healthcare,SOC 2020,8
2024,2024 Q4,Algeria,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Algeria,Education,Education,SOC 2020,2
2024,2024 Q4,Algeria,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Algeria,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Algeria,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Angola,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Antigua and Barbuda,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Argentina,Education,Education,SOC 2020,1
2024,2024 Q4,Argentina,Financial and Insurance Activities,Finance,SOC 2020,4
2024,2024 Q4,Argentina,Information and Communications,Technology,SOC 2020,7
2024,2024 Q4,Armenia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Australia,Education,Education,SOC 2020,28
2024,2024 Q4,Australia,Financial and Insurance Activities,Finance,SOC 2020,60
2024,2024 Q4,Australia,Human Health and Social Work Activities,Healthcare,SOC 2020,69
2024,2024 Q4,Australia,Information and Communications,Technology,SOC 2020,25
2024,2024 Q4,Austria,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Austria,Education,Education,SOC 2020,3
2024,2024 Q4,Austria,Financial and Insurance Activities,Finance,SOC 2020,12
2024,2024 Q4,Austria,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,Austria,Information and Communications,Technology,SOC 2020,4
2024,2024 Q4,Azerbaijan,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Azerbaijan,Education,Education,SOC 2020,1
2024,2024 Q4,Azerbaijan,Financial and Insurance Activities,Finance,SOC 2020,2
2024,2024 Q4,Azerbaijan,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Azerbaijan,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Bahrain,Education,Education,SOC 2020,1
2024,2024 Q4,Bahrain,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Bahrain,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Bangladesh,Construction,Engineering,SOC 2020,10
2024,2024 Q4,Bangladesh,Education,Education,SOC 2020,9
2024,2024 Q4,Bangladesh,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Bangladesh,Human Health and Social Work Activities,Healthcare,SOC 2020,88
2024,2024 Q4,Bangladesh,Information and Communications,Technology,SOC 2020,10
2024,2024 Q4,Barbados,Human Health and Social Work Activities,Healthcare,SOC 2020,3
2024,2024 Q4,Belarus,Education,Education,SOC 2020,1
2024,2024 Q4,Belarus,Financial and Insurance Activities,Finance,SOC 2020,2
2024,2024 Q4,Belarus,Information and Communications,Technology,SOC 2020,9
2024,2024 Q4,Belgium,Construction,Engineering,SOC 2020,7
2024,2024 Q4,Belgium,Education,Education,SOC 2020,7
2024,2024 Q4,Belgium,Financial and Insurance Activities,Finance,SOC 2020,20
2024,2024 Q4,Belgium,Human Health and Social Work Activities,Healthcare,SOC 2020,15
2024,2024 Q4,Belgium,Information and Communications,Technology,SOC 2020,4
2024,2024 Q4,Belize,Construction,Engineering,SOC 2020,15
2024,2024 Q4,Bhutan,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Bhutan,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Bhutan,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Bosnia and Herzegovina,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Botswana,Human Health and Social Work Activities,Healthcare,SOC 2020,10
2024,2024 Q4,Brazil,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Brazil,Education,Education,SOC 2020,39
2024,2024 Q4,Brazil,Financial and Insurance Activities,Finance,SOC 2020,23
2024,2024 Q4,Brazil,Human Health and Social Work Activities,Healthcare,SOC 2020,9
2024,2024 Q4,Brazil,Information and Communications,Technology,SOC 2020,17
2024,2024 Q4,Brunei,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Bulgaria,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Bulgaria,Education,Education,SOC 2020,1
2024,2024 Q4,Bulgaria,Financial and Insurance Activities,Finance,SOC 2020,6
2024,2024 Q4,Bulgaria,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,Bulgaria,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Cameroon,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Cameroon,Education,Education,SOC 2020,2
2024,2024 Q4,Cameroon,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Cameroon,Human Health and Social Work Activities,Healthcare,SOC 2020,19
2024,2024 Q4,Canada,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Canada,Education,Education,SOC 2020,16
2024,2024 Q4,Canada,Financial and Insurance Activities,Finance,SOC 2020,46
2024,2024 Q4,Canada,Human Health and Social Work Activities,Healthcare,SOC 2020,27
2024,2024 Q4,Canada,Information and Communications,Technology,SOC 2020,16
2024,2024 Q4,Chile,Education,Education,SOC 2020,7
2024,2024 Q4,China,Construction,Engineering,SOC 2020,7
2024,2024 Q4,China,Education,Education,SOC 2020,205
2024,2024 Q4,China,Financial and Insurance Activities,Finance,SOC 2020,93
2024,2024 Q4,China,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,China,Information and Communications,Technology,SOC 2020,88
2024,2024 Q4,Colombia,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Colombia,Education,Education,SOC 2020,8
2024,2024 Q4,Colombia,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Colombia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Colombia,Information and Communications,Technology,SOC 2020,3
2024,2024 Q4,Congo (Democratic Republic),Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Croatia,Construction,Engineering,SOC 2020,4
2024,2024 Q4,Croatia,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Croatia,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Croatia,Information and Communications,Technology,SOC 2020,3
2024,2024 Q4,Cuba,Education,Education,SOC 2020,1
2024,2024 Q4,Cyprus,Education,Education,SOC 2020,1
2024,2024 Q4,Cyprus,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Cyprus,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Cyprus,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Czechia,Education,Education,SOC 2020,1
2024,2024 Q4,Czechia,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Czechia,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Denmark,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Denmark,Education,Education,SOC 2020,4
2024,2024 Q4,Denmark,Financial and Insurance Activities,Finance,SOC 2020,11
2024,2024 Q4,Denmark,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Denmark,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Dominica,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Dominica,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Dominican Republic,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Ecuador,Education,Education,SOC 2020,9
2024,2024 Q4,Ecuador,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Egypt,Construction,Engineering,SOC 2020,18
2024,2024 Q4,Egypt,Education,Education,SOC 2020,4
2024,2024 Q4,Egypt,Financial and Insurance Activities,Finance,SOC 2020,5
2024,2024 Q4,Egypt,Human Health and Social Work Activities,Healthcare,SOC 2020,161
2024,2024 Q4,Egypt,Information and Communications,Technology,SOC 2020,15
2024,2024 Q4,El Salvador,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Estonia,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Eswatini,Human Health and Social Work Activities,Healthcare,SOC 2020,14
2024,2024 Q4,Ethiopia,Education,Education,SOC 2020,2
2024,2024 Q4,Ethiopia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Ethiopia,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Fiji,Education,Education,SOC 2020,1
2024,2024 Q4,Finland,Education,Education,SOC 2020,5
2024,2024 Q4,Finland,Financial and Insurance Activities,Finance,SOC 2020,9
2024,2024 Q4,Finland,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Finland,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,France,Construction,Engineering,SOC 2020,18
2024,2024 Q4,France,Education,Education,SOC 2020,126
2024,2024 Q4,France,Financial and Insurance Activities,Finance,SOC 2020,159
2024,2024 Q4,France,Human Health and Social Work Activities,Healthcare,SOC 2020,11
2024,2024 Q4,France,Information and Communications,Technology,SOC 2020,45
2024,2024 Q4,"Gambia, The",Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Georgia,Education,Education,SOC 2020,3
2024,2024 Q4,Georgia,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Germany,Construction,Engineering,SOC 2020,7
2024,2024 Q4,Germany,Education,Education,SOC 2020,72
2024,2024 Q4,Germany,Financial and Insurance Activities,Finance,SOC 2020,99
2024,2024 Q4,Germany,Human Health and Social Work Activities,Healthcare,SOC 2020,29
2024,2024 Q4,Germany,Information and Communications,Technology,SOC 2020,44
2024,2024 Q4,Ghana,Construction,Engineering,SOC 2020,6
2024,2024 Q4,Ghana,Education,Education,SOC 2020,12
2024,2024 Q4,Ghana,Financial and Insurance Activities,Finance,SOC 2020,16
2024,2024 Q4,Ghana,Human Health and Social Work Activities,Healthcare,SOC 2020,178
2024,2024 Q4,Ghana,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Greece,Construction,Engineering,SOC 2020,12
2024,2024 Q4,Greece,Education,Education,SOC 2020,15
2024,2024 Q4,Greece,Financial and Insurance Activities,Finance,SOC 2020,14
2024,2024 Q4,Greece,Human Health and Social Work Activities,Healthcare,SOC 2020,61
2024,2024 Q4,Greece,Information and Communications,Technology,SOC 2020,7
2024,2024 Q4,Grenada,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Guyana,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Hong Kong,Education,Education,SOC 2020,2
2024,2024 Q4,Hong Kong,Financial and Insurance Activities,Finance,SOC 2020,8
2024,2024 Q4,Hong Kong,Human Health and Social Work Activities,Healthcare,SOC 2020,3
2024,2024 Q4,Hong Kong,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Hungary,Education,Education,SOC 2020,4
2024,2024 Q4,Hungary,Financial and Insurance Activities,Finance,SOC 2020,6
2024,2024 Q4,Hungary,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2024,2024 Q4,Hungary,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Iceland,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,India,Construction,Engineering,SOC 2020,80
2024,2024 Q4,India,Education,Education,SOC 2020,111
2024,2024 Q4,India,Financial and Insurance Activities,Finance,SOC 2020,260
2024,2024 Q4,India,Human Health and Social Work Activities,Healthcare,SOC 2020,1363
2024,2024 Q4,India,Information and Communications,Technology,SOC 2020,1421
2024,2024 Q4,Indonesia,Education,Education,SOC 2020,7
2024,2024 Q4,Indonesia,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Indonesia,Information and Communications,Technology,SOC 2020,4
2024,2024 Q4,Iran,Construction,Engineering,SOC 2020,4
2024,2024 Q4,Iran,Education,Education,SOC 2020,14
2024,2024 Q4,Iran,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Iran,Human Health and Social Work Activities,Healthcare,SOC 2020,92
2024,2024 Q4,Iran,Information and Communications,Technology,SOC 2020,7
2024,2024 Q4,Iraq,Education,Education,SOC 2020,1
2024,2024 Q4,Iraq,Human Health and Social Work Activities,Healthcare,SOC 2020,19
2024,2024 Q4,Iraq,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Israel,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Israel,Education,Education,SOC 2020,3
2024,2024 Q4,Israel,Financial and Insurance Activities,Finance,SOC 2020,9
2024,2024 Q4,Israel,Human Health and Social Work Activities,Healthcare,SOC 2020,7
2024,2024 Q4,Israel,Information and Communications,Technology,SOC 2020,13
2024,2024 Q4,Italy,Construction,Engineering,SOC 2020,18
2024,2024 Q4,Italy,Education,Education,SOC 2020,68
2024,2024 Q4,Italy,Financial and Insurance Activities,Finance,SOC 2020,98
2024,2024 Q4,Italy,Human Health and Social Work Activities,Healthcare,SOC 2020,57
2024,2024 Q4,Italy,Information and Communications,Technology,SOC 2020,36
2024,2024 Q4,Ivory Coast,Financial and Insurance Activities,Finance,SOC 2020,4
2024,2024 Q4,Jamaica,Construction,Engineering,SOC 2020,5
2024,2024 Q4,Jamaica,Education,Education,SOC 2020,17
2024,2024 Q4,Jamaica,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Jamaica,Human Health and Social Work Activities,Healthcare,SOC 2020,27
2024,2024 Q4,Japan,Education,Education,SOC 2020,7
2024,2024 Q4,Japan,Financial and Insurance Activities,Finance,SOC 2020,49
2024,2024 Q4,Japan,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Japan,Information and Communications,Technology,SOC 2020,34
2024,2024 Q4,Jordan,Education,Education,SOC 2020,3
2024,2024 Q4,Jordan,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Jordan,Human Health and Social Work Activities,Healthcare,SOC 2020,33
2024,2024 Q4,Jordan,Information and Communications,Technology,SOC 2020,4
2024,2024 Q4,Kazakhstan,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Kazakhstan,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Kazakhstan,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Kenya,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Kenya,Education,Education,SOC 2020,2
2024,2024 Q4,Kenya,Financial and Insurance Activities,Finance,SOC 2020,4
2024,2024 Q4,Kenya,Human Health and Social Work Activities,Healthcare,SOC 2020,63
2024,2024 Q4,Kenya,Information and Communications,Technology,SOC 2020,3
2024,2024 Q4,Kosovo,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Kosovo,Education,Education,SOC 2020,2
2024,2024 Q4,Kuwait,Education,Education,SOC 2020,1
2024,2024 Q4,Kuwait,Human Health and Social Work Activities,Healthcare,SOC 2020,7
2024,2024 Q4,Kyrgyzstan,Construction,Engineering,SOC 2020,3
2024,2024 Q4,Lebanon,Education,Education,SOC 2020,1
2024,2024 Q4,Lebanon,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Lebanon,Human Health and Social Work Activities,Healthcare,SOC 2020,8
2024,2024 Q4,Lebanon,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Lesotho,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Libya,Financial and Insurance Activities,Finance,SOC 2020,2
2024,2024 Q4,Libya,Human Health and Social Work Activities,Healthcare,SOC 2020,8
2024,2024 Q4,Liechtenstein,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Lithuania,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Lithuania,Financial and Insurance Activities,Finance,SOC 2020,2
2024,2024 Q4,Lithuania,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Luxembourg,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Luxembourg,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Malawi,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Malaysia,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Malaysia,Education,Education,SOC 2020,6
2024,2024 Q4,Malaysia,Financial and Insurance Activities,Finance,SOC 2020,15
2024,2024 Q4,Malaysia,Human Health and Social Work Activities,Healthcare,SOC 2020,31
2024,2024 Q4,Malaysia,Information and Communications,Technology,SOC 2020,3
2024,2024 Q4,Maldives,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Malta,Education,Education,SOC 2020,1
2024,2024 Q4,Malta,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Malta,Human Health and Social Work Activities,Healthcare,SOC 2020,7
2024,2024 Q4,Mauritius,Education,Education,SOC 2020,1
2024,2024 Q4,Mauritius,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Mauritius,Human Health and Social Work Activities,Healthcare,SOC 2020,22
2024,2024 Q4,Mexico,Construction,Engineering,SOC 2020,11
2024,2024 Q4,Mexico,Education,Education,SOC 2020,2
2024,2024 Q4,Mexico,Financial and Insurance Activities,Finance,SOC 2020,7
2024,2024 Q4,Mexico,Human Health and Social Work Activities,Healthcare,SOC 2020,4
2024,2024 Q4,Mexico,Information and Communications,Technology,SOC 2020,3
2024,2024 Q4,Montenegro,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Morocco,Construction,Engineering,SOC 2020,14
2024,2024 Q4,Morocco,Education,Education,SOC 2020,3
2024,2024 Q4,Morocco,Financial and Insurance Activities,Finance,SOC 2020,13
2024,2024 Q4,Morocco,Human Health and Social Work Activities,Healthcare,SOC 2020,3
2024,2024 Q4,Mozambique,Education,Education,SOC 2020,1
2024,2024 Q4,Myanmar (Burma),Human Health and Social Work Activities,Healthcare,SOC 2020,26
2024,2024 Q4,Nepal,Construction,Engineering,SOC 2020,5
2024,2024 Q4,Nepal,Education,Education,SOC 2020,2
2024,2024 Q4,Nepal,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Nepal,Human Health and Social Work Activities,Healthcare,SOC 2020,108
2024,2024 Q4,Nepal,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Netherlands,Construction,Engineering,SOC 2020,13
2024,2024 Q4,Netherlands,Education,Education,SOC 2020,13
2024,2024 Q4,Netherlands,Financial and Insurance Activities,Finance,SOC 2020,38
2024,2024 Q4,Netherlands,Human Health and Social Work Activities,Healthcare,SOC 2020,13
2024,2024 Q4,Netherlands,Information and Communications,Technology,SOC 2020,18
2024,2024 Q4,New Zealand,Education,Education,SOC 2020,2
2024,2024 Q4,New Zealand,Financial and Insurance Activities,Finance,SOC 2020,11
2024,2024 Q4,New Zealand,Human Health and Social Work Activities,Healthcare,SOC 2020,14
2024,2024 Q4,New Zealand,Information and Communications,Technology,SOC 2020,3
2024,2024 Q4,Nicaragua,Financial and Insurance Activities,Finance,SOC 2020,2
2024,2024 Q4,Nigeria,Construction,Engineering,SOC 2020,5
2024,2024 Q4,Nigeria,Education,Education,SOC 2020,19
2024,2024 Q4,Nigeria,Financial and Insurance Activities,Finance,SOC 2020,23
2024,2024 Q4,Nigeria,Human Health and Social Work Activities,Healthcare,SOC 2020,426
2024,2024 Q4,Nigeria,Information and Communications,Technology,SOC 2020,22
2024,2024 Q4,North Macedonia,Education,Education,SOC 2020,2
2024,2024 Q4,North Macedonia,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Norway,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Norway,Education,Education,SOC 2020,5
2024,2024 Q4,Norway,Financial and Insurance Activities,Finance,SOC 2020,14
2024,2024 Q4,Norway,Human Health and Social Work Activities,Healthcare,SOC 2020,2
2024,2024 Q4,Norway,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Oman,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Oman,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Other and unknown,Financial and Insurance Activities,Finance,SOC 2020,5
2024,2024 Q4,Other and unknown,Human Health and Social Work Activities,Healthcare,SOC 2020,3
2024,2024 Q4,Other and unknown,Information and Communications,Technology,SOC 2020,8
2024,2024 Q4,Pakistan,Construction,Engineering,SOC 2020,58
2024,2024 Q4,Pakistan,Education,Education,SOC 2020,46
2024,2024 Q4,Pakistan,Financial and Insurance Activities,Finance,SOC 2020,15
2024,2024 Q4,Pakistan,Human Health and Social Work Activities,Healthcare,SOC 2020,490
2024,2024 Q4,Pakistan,Information and Communications,Technology,SOC 2020,94
2024,2024 Q4,Palestine,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2024,2024 Q4,Panama,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Paraguay,Education,Education,SOC 2020,2
2024,2024 Q4,Peru,Financial and Insurance Activities,Finance,SOC 2020,2
2024,2024 Q4,Peru,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Peru,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Philippines,Construction,Engineering,SOC 2020,21
2024,2024 Q4,Philippines,Education,Education,SOC 2020,6
2024,2024 Q4,Philippines,Financial and Insurance Activities,Finance,SOC 2020,4
2024,2024 Q4,Philippines,Human Health and Social Work Activities,Healthcare,SOC 2020,360
2024,2024 Q4,Philippines,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Poland,Construction,Engineering,SOC 2020,14
2024,2024 Q4,Poland,Education,Education,SOC 2020,5
2024,2024 Q4,Poland,Financial and Insurance Activities,Finance,SOC 2020,16
2024,2024 Q4,Poland,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Poland,Information and Communications,Technology,SOC 2020,6
2024,2024 Q4,Portugal,Construction,Engineering,SOC 2020,10
2024,2024 Q4,Portugal,Education,Education,SOC 2020,9
2024,2024 Q4,Portugal,Financial and Insurance Activities,Finance,SOC 2020,17
2024,2024 Q4,Portugal,Human Health and Social Work Activities,Healthcare,SOC 2020,28
2024,2024 Q4,Portugal,Information and Communications,Technology,SOC 2020,6
2024,2024 Q4,Refugee,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Romania,Construction,Engineering,SOC 2020,23
2024,2024 Q4,Romania,Education,Education,SOC 2020,3
2024,2024 Q4,Romania,Financial and Insurance Activities,Finance,SOC 2020,12
2024,2024 Q4,Romania,Human Health and Social Work Activities,Healthcare,SOC 2020,16
2024,2024 Q4,Romania,Information and Communications,Technology,SOC 2020,11
2024,2024 Q4,Russia,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Russia,Education,Education,SOC 2020,5
2024,2024 Q4,Russia,Financial and Insurance Activities,Finance,SOC 2020,21
2024,2024 Q4,Russia,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2024,2024 Q4,Russia,Information and Communications,Technology,SOC 2020,28
2024,2024 Q4,Saudi Arabia,Education,Education,SOC 2020,13
2024,2024 Q4,Saudi Arabia,Financial and Insurance Activities,Finance,SOC 2020,3
2024,2024 Q4,Saudi Arabia,Human Health and Social Work Activities,Healthcare,SOC 2020,9
2024,2024 Q4,Senegal,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Serbia,Construction,Engineering,SOC 2020,1
2024,2024 Q4,Serbia,Education,Education,SOC 2020,1
2024,2024 Q4,Serbia,Financial and Insurance Activities,Finance,SOC 2020,4
2024,2024 Q4,Serbia,Information and Communications,Technology,SOC 2020,2
2024,2024 Q4,Sierra Leone,Human Health and Social Work Activities,Healthcare,SOC 2020,6
2024,2024 Q4,Singapore,Education,Education,SOC 2020,2
2024,2024 Q4,Singapore,Financial and Insurance Activities,Finance,SOC 2020,25
2024,2024 Q4,Singapore,Human Health and Social Work Activities,Healthcare,SOC 2020,16
2024,2024 Q4,Singapore,Information and Communications,Technology,SOC 2020,7
2024,2024 Q4,Slovakia,Education,Education,SOC 2020,1
2024,2024 Q4,Slovakia,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,Slovenia,Construction,Engineering,SOC 2020,2
2024,2024 Q4,Slovenia,Education,Education,SOC 2020,1
2024,2024 Q4,Slovenia,Financial and Insurance Activities,Finance,SOC 2020,1
2024,2024 Q4,Slovenia,Human Health and Social Work Activities,Healthcare,SOC 2020,1
2024,2024 Q4,Somalia,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,Somalia,Information and Communications,Technology,SOC 2020,1
2024,2024 Q4,South Africa,Construction,Engineering,SOC 2020,27
2024,2024 Q4,South Africa,Education,Education,SOC 2020,27
2024,2024 Q4,South Africa,Financial and Insurance Activities,Finance,SOC 2020,44
2024,2024 Q4,South Africa,Human Health and Social Work Activities,Healthcare,SOC 2020,55
2024,2024 Q4,South Africa,Information and Communications,Technology,SOC 2020,19
2024,2024 Q4,South Korea,Education,Education,SOC 2020,16
2024,2024 Q4,South Korea,Financial and Insurance Activities,Finance,SOC 2020,19
2024,2024 Q4,South Korea,Human Health and Social Work Activities,Healthcare,SOC 2020,5
2024,2024 Q4,South Korea,Information and Communications,Technology,SOC 2020,5
2024,2024 Q4,Spain,Construction,Engineering,SOC 2020,13
2024,2024 Q4,Spain,Education,Education,SOC 2020,60
2024,2024 Q4,Spain,Financial and Insurance Activities,Finance,SOC 2020,77
